,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2535,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 17:58,-0.4,16.96666667,-0.01,0.057735027,24.0,-0.3,1.732050808,0.266666667,0.04,0.230940108,105.3333333,-3.7,18.50225212,92.64375,2.608281639,18.65560109,26.295625,-0.012926471,0.572339861,,,
2536,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 18:06,-0.6,16.7,,,21.0,,,0.0,,,76.0,,,97.81666667,0.656018472,6.960950831,28.10375,0.146547619,0.361304679,,,
2537,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 18:30,0.3,16.55,-0.010285714,0.1,17.5,-0.102857143,2.081665999,0.3,-0.002285714,0.2,72.75,-0.6,6.652067348,94.02638889,-0.3250479,7.46644089,29.26416667,0.059582609,0.441528143,,,
2539,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 19:08,0.6,15.5,-0.034285714,0.264575131,27.0,-0.214285714,1.732050808,0.866666667,-0.022857143,0.450924975,51.66666667,-1.471428571,11.50362262,104.4289855,-0.204433411,13.2175428,26.87,-0.062302372,1.212330588,,,
2540,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 19:24,0.1,15.06666667,-0.03,0.152752523,23.0,-0.1,1.0,0.4,-1.92e-17,0.0,24.66666667,-1.6,8.082903769,77.32291667,-0.723549776,5.446478216,29.8925,0.325117647,1.573800072,,,
2541,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 19:43,0.2,14.675,-0.034,0.221735578,22.0,-0.2,1.414213562,0.2,0.016,0.230940108,4.75,-0.66,4.272001873,74.64912281,-0.003072365,2.570114102,31.93473684,0.012894737,0.180750547,,,
2542,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 20:10,0.2,14.3,-0.005714286,0.063245553,21.16666667,-0.165714286,2.786873995,0.266666667,0.009142857,0.206559112,0.0,0.0,0.0,96.75740741,0.496303513,19.1933638,28.28592593,-0.252838828,2.730870894,,,
2543,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 20:46,-0.1,14.31666667,0.009714286,0.098319208,17.16666667,-0.291428571,2.994439291,0.716666667,-0.049714286,0.534477938,0.0,0.0,0.0,74.75138889,-0.366044353,7.799285481,30.25416667,0.075857143,0.827928137,,,
2544,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 21:22,-0.2,14.25714286,-4.02e-14,0.053452248,13.0,-0.214285714,2.645751311,0.6,0.022857143,0.360555128,0.0,0.0,0.0,70.31712963,-0.072359662,2.899886296,31.04361111,-0.002647362,0.247029816,,,
2545,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 21:32,-0.3,14.35,0.02,0.070710678,7.5,0.6,2.121320344,0.85,-0.18,0.636396103,0.0,0.0,0.0,79.495,3.831998978,13.83108117,30.567,-0.197515152,0.699699142,,,
2546,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 21:56,0.3,14.475,0.014,0.095742711,13.25,0.02,0.5,0.775,0.134,0.917877988,0.0,0.0,0.0,82.69537815,-0.680380654,11.05249006,29.80541667,0.006978261,0.241930266,,,
2547,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 22:19,0.3,15.075,0.042,0.275378527,15.75,-0.9,6.184658438,1.425,-0.118,0.776208735,0.0,0.0,0.0,63.07463768,0.380421695,5.460206915,30.95434783,0.035454545,0.259961992,,,
2548,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 22:37,0.4,15.2,-0.048,0.316227766,12.75,0.3,2.5,0.775,0.03,0.25,0.0,0.0,0.0,59.49074074,-0.236246202,2.609227833,31.10277778,0.005995872,0.063598516,,,
2549,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 23:03,0.4,14.3,-0.022,0.187082869,12.8,3.71e-12,1.095445115,1.22,0.016,0.178885438,0.0,0.0,0.0,63.31699346,-0.69036179,10.90732447,30.45230769,-0.004150427,0.291922013,,,
2550,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 23:27,0.6,13.58,-0.03,0.238746728,21.6,0.32,2.607680962,0.42,-0.008,0.319374388,0.0,0.0,0.0,58.17956656,0.152823952,1.676638515,30.945,0.000130435,0.065408416,,,
2551,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 7:47,1.1,13.37272727,-0.003031847,0.090453403,42.54545455,0.059235669,4.321195121,1.209090909,-0.000624204,0.66701506,0.454545455,0.038853503,1.507556723,58.43182449,-0.139810507,5.662388407,35.75360656,0.001608144,0.32542297,,,
2552,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 8:26,0.6,13.7875,0.029285714,0.368151754,42.5,-0.261904762,4.208834246,1.275,0.012857143,0.608863109,23.625,0.873809524,10.7827574,61.98615752,0.019887125,4.489859027,34.55410256,0.009459514,1.307494023,,,
2553,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 8:54,0.8,14.2,-0.012,0.1,41.6,0.42,3.361547263,1.06,0.018,0.705691151,58.8,1.32,10.56882207,64.34702381,0.045661687,4.953667709,32.13678571,0.048574165,0.90146405,,,
2555,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 9:44,1.2,12.7,-0.04,0.141421356,68.5,0.2,0.707106781,0.4,1.57e-17,0.0,230.0,0.4,1.414213562,123.0888889,-1.111647592,17.79852907,26.42,0.345174825,1.386919412,,,
2556,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 9:55,1.2,12.4,0.0,0.0,74.5,0.2,0.707106781,1.1,-0.28,0.989949494,292.5,14.6,51.61879503,161.130303,-2.660489453,15.3613429,27.47454545,0.118545455,0.550242922,,,
