,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2278,10,3/21/2017 19:05,-0.7,14.60769231,-0.02010989,0.398876628,75.69230769,0.146153846,2.897832966,2.115384615,-0.00978022,0.376045551,66.38461538,-2.182417582,51.32825483,79.94557067,0.001496268,13.01048009,33.75704918,0.044183501,1.334606489,23.40655738,-0.001152829,0.596925136
2280,10,3/21/2017 20:43,0.8,13.4625,-0.009,0.150594062,85.625,0.086666667,1.302470181,1.325,-0.015,0.341216312,0.0,0.0,0.0,,,,31.46705882,0.043766516,1.251343748,17.80215686,0.103476018,1.964462587
2281,10,3/21/2017 22:27,1.0,12.6,0.0,0.0,92.0,0.0,0.0,0.75,-0.010285714,0.435889894,0.0,0.0,0.0,,,,31.80114286,-0.049977591,0.762093755,23.48428571,-0.144414566,1.567234893
2282,10,3/21/2017 23:37,-1.2,12.56666667,-0.015869565,0.295803989,91.44444444,0.023188406,0.881917104,1.366666667,0.015869565,0.435889894,0.0,0.0,0.0,,,,31.61163934,-0.01020201,0.371448428,23.36081967,0.008509783,0.278258244
2283,10,3/21/2017 23:52,-1.0,12.0,-0.02,0.1,93.66666667,0.1,0.577350269,1.766666667,0.04,0.450924975,0.0,0.0,0.0,,,,31.39733333,-0.041535714,0.296321897,22.74933333,-0.151142857,0.743038806
2284,10,3/22/2017 7:52,1.5,10.23636364,-0.003808917,0.080903983,94.90909091,-0.007643312,0.301511345,1.309090909,0.001324841,0.202259959,5.363636364,0.336050955,7.214883606,64.86646526,0.561732792,14.00428395,34.18786885,-0.095873083,2.06714063,20.31590164,0.008182972,0.154654206
2285,10,3/22/2017 9:05,1.1,10.13636364,0.001818182,0.067419986,93.45454545,-0.033333333,0.687551651,1.2,-0.007575758,0.279284801,113.8181818,5.448484848,119.7587727,127.6271186,12.51548802,4.366401126,31.1157377,0.053987837,1.321378647,20.44393443,-0.002262295,0.064685874
2288,10,3/22/2017 11:55,1.5,11.70833333,0.017832168,0.347610894,75.33333333,-0.159440559,3.33938844,1.741666667,0.004265734,0.398767039,187.5833333,3.631468532,77.61262589,,,,33.67775862,0.026100157,0.613900509,19.80689655,0.199863422,3.940431095
2289,10,3/22/2017 13:02,1.0,12.42,0.015925926,0.352136337,72.9,0.039316239,1.663329993,2.14,0.003789174,0.568037557,298.8,5.305128205,142.3390319,,,,34.07868852,0.02739926,0.808573797,23.8204918,0.034846642,0.957810744
2290,10,3/22/2017 14:04,1.2,12.39166667,0.001468531,0.367938565,73.16666667,0.013986014,2.480224819,1.575,0.017972028,0.702107218,282.0833333,-0.069230769,78.89516443,,,,34.07868852,-0.012115283,0.382777026,22.84131148,-0.009176626,0.285169396
2291,10,3/22/2017 16:05,1.3,12.58333333,0.007412587,0.332574895,70.0,0.018181818,1.651445648,3.308333333,0.017972028,0.799384233,507.4166667,9.202097902,269.3799137,76.11688312,3.889268151,5.547122026,33.93081967,-0.014935484,0.462364557,24.54098361,0.04657377,1.023454453
2292,10,3/22/2017 17:00,-0.2,13.19,0.000363636,0.166332999,68.5,-0.008484848,1.354006401,3.5,0.002666667,0.551764845,592.6,-2.433939394,52.86292547,84.76333333,0.160463396,14.27152112,33.48309091,0.005432179,1.036491362,23.766,-0.054709235,2.072561128
2293,10,3/22/2017 17:55,1.0,13.33,-0.00809757,0.205750658,66.1,-0.146082699,3.247221034,2.99,0.007535365,0.292308817,372.5,-5.220801596,84.05586766,81.22727273,,2.689163761,33.526,0.0028557,0.823386413,22.81454545,0.012642136,2.008749213
2294,10,3/22/2017 18:52,1.2,13.03636364,-0.014181818,0.273030135,62.18181818,-0.038181818,1.401298099,2.872727273,0.009636364,0.296954236,145.4545455,-4.065454545,67.67623458,,,,33.86017544,0.024922219,0.746347035,23.72649123,0.048875421,1.115865281
2295,10,3/22/2017 19:52,1.6,11.3,-0.031048951,0.568890467,67.58333333,0.153146853,2.843120352,2.925,-0.002587413,0.28959219,11.08333333,-0.676223776,13.06249547,,,,33.643,0.006562378,0.717763239,24.11183333,-0.003297305,0.675457138
2296,10,3/22/2017 20:58,1.2,10.08181818,-0.010360481,0.204049905,76.27272727,0.120160214,2.240129866,1.809090909,-0.015821095,0.478444449,0.0,0.0,0.0,68.81772152,-0.601911692,11.59369967,32.99803279,-0.022599154,0.826923656,24.62147541,-0.01775357,0.955363519
2297,10,3/22/2017 21:56,0.3,9.666666667,-0.007272727,0.137068883,81.25,0.060839161,1.215431087,1.441666667,-0.018111888,0.501739399,0.0,0.0,0.0,87.22356322,-0.04137576,16.41058475,31.56913793,-0.04616537,1.816588556,18.94310345,-0.104585807,4.900168707
2298,10,3/22/2017 22:53,0.8,9.277777778,-0.004764398,0.083333333,83.77777778,0.037172775,0.666666667,1.222222222,-0.005837696,0.290593263,0.0,0.0,0.0,67.9125,0.872489446,5.828245384,32.9022807,-0.045300104,1.152285024,20.55070175,-0.073716619,3.066755999
2299,10,3/22/2017 23:59,2.2,9.155555556,0.000610236,0.052704628,83.44444444,-0.050393701,1.130388331,1.122222222,0.016437008,0.396162144,0.0,0.0,0.0,85.21621622,7.37890488,6.136930541,24.91311475,-0.151524061,4.841759164,23.16491803,-0.147601798,3.117856434
2300,10,3/23/2017 0:16,1.8,9.2,0.0,0.0,82.0,4.02e-15,0.0,1.3,6.28e-17,0.0,0.0,0.0,0.0,83.02702703,14.96443813,2.891428775,32.79647059,-0.001887255,0.231623109,20.87882353,-0.021004902,0.109023068
2301,10,3/23/2017 8:21,1.3,10.16363636,-0.001430575,0.050452498,94.45454545,-0.02454418,0.522232968,1.363636364,-0.000196353,0.320227192,20.81818182,0.688639551,13.86952185,59.65389785,0.032494951,4.608751462,35.62918033,-0.025650978,0.784657664,20.51721311,0.000314648,0.030393593
2302,10,3/23/2017 9:02,2.0,10.11428571,0.002142857,0.037796447,93.42857143,-0.042857143,0.534522484,1.185714286,2.69e-13,0.195180015,117.4285714,9.092857143,114.6601604,59.43968433,1.05488397,10.48596413,31.1495122,-0.049348432,0.661853274,20.51243902,-0.019517422,0.295649966
2303,10,3/23/2017 9:57,-0.6,10.51818182,0.010363636,0.17786614,89.63636364,-0.112727273,1.911686547,1.245454545,0.023090909,0.522232968,254.1818182,-5.998181818,119.6468288,,,,31.80363636,-0.02438961,1.225301722,19.69745455,0.015953824,2.22834785
2304,10,3/23/2017 11:02,1.2,11.01,0.007157191,0.223358208,82.9,-0.126755853,2.685351208,1.84,0.005384615,0.442718872,153.9,-0.668561873,65.3443018,,,,30.34491525,-0.030458739,2.734793299,20.97583333,0.076124797,5.000323817
2305,10,3/23/2017 12:01,-0.2,11.775,0.013776224,0.292714568,74.75,-0.134965035,3.048844789,1.741666667,0.005244755,0.398767039,199.5,2.875524476,69.6608668,,,,33.03135593,-0.013212157,0.719366238,23.42576271,0.018618936,1.711990376
2306,10,3/23/2017 12:16,1.0,11.96666667,2.14e-13,0.057735027,72.33333333,0.2,1.154700538,1.933333333,-0.04,0.230940108,173.6666667,-7.2,37.6342043,,,,30.91066667,0.009857143,0.459027958,22.71533333,0.077071429,0.491729697
2307,10,3/23/2017 13:12,0.8,12.53333333,-0.001627907,0.244948974,73.11111111,0.031007752,1.615893286,2.022222222,-0.018914729,0.703167437,332.1111111,1.456589147,125.2072726,,,,32.73107143,0.008630895,0.581373542,24.63839286,0.029502734,0.853850693
2308,10,3/23/2017 14:43,0.9,12.55555556,0.012139303,0.409606858,73.44444444,-0.055721393,2.920235911,2.622222222,0.032736318,1.148670729,594.5555556,13.68557214,326.1713933,,,,31.20754098,-0.059925436,1.383434923,22.45672131,-0.112554733,2.378125117
2310,10,3/23/2017 15:50,1.1,12.60833333,-0.005524476,0.367938565,70.0,0.05034965,1.59544807,3.116666667,-0.013006993,0.535695526,500.0,4.13986014,291.041078,,,,33.42275862,0.04424867,1.220633705,22.25448276,0.130919438,2.792758915
2311,10,3/23/2017 16:33,1.1,13.1,0.013695652,0.191485422,69.0,0.010144928,1.154700538,3.785714286,-0.051884058,0.883984486,638.4285714,-2.562318841,48.90418231,,,,34.66395349,-0.009178496,0.187973396,24.83348837,-0.040238599,0.594550185
2312,10,3/23/2017 17:01,1.0,13.2,-0.02,0.187082869,68.0,0.16,1.414213562,3.58,0.018,0.319374388,557.8,1.98,22.19684662,,,,33.34607143,-0.013735632,0.284921552,24.84678571,0.042104543,0.386686336
2313,10,3/23/2017 18:46,0.3,13.10833333,-0.006783217,0.167648622,62.25,-0.031468531,1.356801051,2.891666667,0.002167832,0.29063671,175.5833333,-3.97972028,71.98416282,,,,31.54868852,-0.033125331,0.688826237,25.07770492,-0.027084611,0.693898152
2315,10,3/23/2017 19:52,1.0,10.725,-0.014,0.095742711,70.5,0.08,0.577350269,2.875,-0.018,0.45,0.0,0.0,0.0,,,,28.746,0.073744361,0.993549723,16.781,0.27487218,2.028989637
2316,10,3/23/2017 20:54,0.2,10.13636364,-0.011746442,0.229227953,75.54545455,0.134023286,2.544155513,1.890909091,-0.022393273,0.548551812,0.0,0.0,0.0,,,,32.63852459,-0.039999471,1.942960658,21.36557377,-0.020350079,2.668729738
2317,10,3/23/2017 21:17,0.6,9.82,-0.01,0.083666003,79.8,0.12,1.095445115,1.78,-0.008,0.319374388,0.0,0.0,0.0,,,,33.19173913,-0.002351779,0.183170367,26.11217391,0.067351779,0.681868799
2318,10,3/23/2017 22:28,2.0,9.463636364,-0.007476636,0.143336857,82.72727273,0.039385848,0.786245393,1.245454545,0.001708945,0.427466107,0.0,0.0,0.0,,,,33.81672131,0.043739291,1.095761107,22.88344262,-0.080106822,1.71046766
2319,10,3/24/2017 4:46,2.6,10.78333333,-0.004755245,0.093743687,70.58333333,0.03986014,1.621353718,2.783333333,-0.00027972,0.438661877,0.0,0.0,0.0,,,,36.22180328,0.01916605,0.814642065,19.9604918,-0.002904283,0.054967452
2320,10,3/24/2017 6:33,1.9,10.3,0.012820513,0.343187671,78.9,-0.172934473,3.665151202,5.28,0.033076923,0.922315926,0.0,0.0,0.0,,,,34.50196721,-0.046624008,1.271941848,19.71180328,-0.002090957,0.041453114
2321,10,3/24/2017 7:00,1.8,10.63333333,0.010285714,0.103279556,70.33333333,-0.422857143,4.226897996,5.6,-0.002285714,0.219089023,0.0,0.0,0.0,,,,31.49407407,-0.050006105,0.746315355,20.3762963,0.066550672,0.713292195
2322,10,3/24/2017 7:47,1.8,10.75,0.002205514,0.09258201,63.0,-0.164411028,2.563479778,5.05,0.023057644,0.515474816,1.0,0.116290727,1.927248223,,,,31.88468085,0.034629972,1.186098557,20.4293617,0.048580019,2.871149144
2323,10,3/24/2017 8:58,0.4,11.04545455,0.001539457,0.082019953,63.0,0.058344114,1.341640786,5.709090909,0.010297542,0.823959399,26.72727273,0.52923674,10.97352185,,,,31.77721311,0.030208884,2.484380628,18.95688525,0.124962454,4.791986902
2326,10,3/24/2017 13:37,0.6,10.34,-0.006,0.054772256,94.0,0.08,0.707106781,2.68,0.008,0.319374388,66.4,0.98,12.21883792,,,,31.83129032,0.075197581,1.488600555,16.18387097,0.221060484,2.538471558
2328,10,3/24/2017 16:04,2.7,10.49,0.014074074,0.276686746,96.0,3.61e-16,0.0,1.68,0.003611111,0.361478446,77.6,-0.134567901,28.09191264,,,,33.06786885,-0.012153358,0.507451524,18.49655738,0.063856161,2.075582557
2329,10,3/24/2017 16:34,0.8,11.03333333,0.012571429,0.121106014,96.0,-1.99e-15,0.0,1.333333333,0.014857143,0.403319559,88.83333333,-2.417142857,33.28913737,,,,32.89033333,-0.011753059,0.547076767,22.95233333,-0.116941046,2.435165764
2330,10,3/24/2017 17:58,1.5,11.20909091,0.000799439,0.030151134,96.18181818,0.014446003,0.404519917,0.581818182,-0.00884993,0.368288425,21.45454545,0.038429173,7.853198538,,,,33.18459016,-0.022673189,0.981630572,20.13459016,-0.100747753,2.290028074
2331,10,3/24/2017 19:19,0.8,11.14,-0.007009646,0.16465452,96.6,-0.023151125,0.516397779,0.61,-0.01244373,0.328125992,2.9,-0.216398714,4.954235001,,,,33.23672131,-0.00051137,0.27632542,22.56098361,0.008441565,0.35170871
2332,10,3/24/2017 19:56,0.9,10.71666667,-0.006086957,0.075277265,96.0,-1.64e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.95891892,-0.039981034,0.521614927,23.19702703,-0.023200569,0.295304597
2333,10,3/24/2017 20:25,-0.6,10.72,0.007674419,0.083666003,95.6,-0.048837209,0.547722558,0.78,-0.023953488,0.38340579,0.0,0.0,0.0,,,,33.58689655,-0.054359606,0.575022381,22.63,-0.045965517,0.477036986
2334,10,3/24/2017 20:48,0.2,10.9,0.02,0.1,93.66666667,-0.1,0.577350269,1.166666667,-0.04,0.230940108,0.0,0.0,0.0,,,,32.62608696,-0.065296443,0.512646778,22.31913043,0.193142292,1.811531028
2335,10,3/24/2017 21:43,-0.7,11.17777778,0.000338983,0.044095855,92.11111111,-0.009322034,0.333333333,0.722222222,0.004618644,0.330823887,0.0,0.0,0.0,,,,29.71109091,-0.146601732,4.365574364,26.82345455,-0.183964646,3.50915006
2336,10,3/24/2017 21:54,-0.2,11.2,5.02e-16,0.0,92.0,4.02e-15,0.0,0.2,-0.08,0.282842712,0.0,0.0,0.0,,,,33.94,0.041909091,0.310451284,27.75454545,0.259090909,0.943931816
2337,10,3/24/2017 22:18,0.4,11.075,-0.01,0.095742711,92.25,0.04,0.5,0.1,0.016,0.2,0.0,0.0,0.0,,,,33.30416667,-0.038886957,0.461452496,30.89041667,-0.1523,2.587610076
2338,10,3/25/2017 7:03,-1.3,9.2,-0.001166667,0.047140452,93.5,0.016666667,0.527046277,0.16,0.001333333,0.206559112,0.0,0.0,0.0,,,,34.42213115,-0.005816499,1.215388984,19.05295082,-0.002999471,0.056549219
2340,10,3/25/2017 7:54,-0.7,9.2,,,91.0,,,0.0,,,16.0,,,,,,28.24375,0.144880952,0.440127822,20.0,0.0,0.0
2341,10,3/25/2017 8:08,-0.2,9.2,-3.08e-16,0.0,92.0,0.0,0.0,0.0,0.0,0.0,19.0,0.2,1.0,,,,31.37928571,0.24578022,1.056740011,20.025,0.003230769,0.034807161
2342,10,3/25/2017 9:13,2.1,9.945454545,0.037503506,0.683174409,91.18181818,-0.057643759,1.167748416,0.072727273,0.000392707,0.161807967,213.3636364,5.630014025,115.6626757,,,,31.36360656,-0.019578001,1.074820966,20.16442623,0.001659439,0.035427136
2345,10,3/25/2017 12:00,-0.7,12.2,0.00043956,0.040824829,88.23076923,-0.01978022,0.725011052,1.5,0.017032967,0.463680925,180.0,1.631868132,57.94825278,,,,31.39688525,-0.01085669,0.294423397,20.42131148,0.002341618,0.045879386
2346,10,4/5/2017 10:38,0.6,15.38181818,0.022545455,0.397034462,50.0,-0.127272727,2.683281573,0.545454545,-0.001454545,0.304511531,448.8181818,-1.634545455,69.52814996,92.17443609,-0.385660319,10.70927524,32.53295082,0.110285563,2.80912403,24.34262295,0.017432047,1.445164237
2347,10,4/5/2017 11:12,0.8,17.21428571,0.041428571,0.452506248,44.28571429,-0.221428571,2.563479778,0.285714286,-0.011428571,0.195180015,245.1428571,-1.671428571,28.53902925,80.05490196,-0.005710362,7.039573244,33.15205882,-0.032224599,0.441984364,23.87088235,-0.004964095,0.168978529
2348,10,4/5/2017 12:15,0.7,18.10769231,-0.00978022,0.363917432,43.07692308,0.407692308,9.987171258,0.846153846,0.004505495,0.401280003,305.0769231,0.872527473,23.87628369,67.01305193,0.146887941,7.527290839,33.34606557,-0.017819672,0.434101673,25.96655738,0.051769963,1.292310444
2349,10,4/5/2017 15:27,1.3,20.46666667,0.004615385,0.196946386,22.83333333,-0.095104895,2.886751346,0.75,0.012727273,0.606779876,363.0833333,-3.7,104.1480226,78.43210219,0.535595548,17.23655393,32.4495082,0.00231835,0.645660969,24.2304918,-0.030909043,0.947254676
2350,10,4/5/2017 15:41,1.1,19.26666667,-0.07,0.351188458,23.66666667,0.8,4.041451884,1.033333333,0.14,0.709459888,285.3333333,7.600000001,43.03874224,84.77261905,2.427057011,14.87001968,33.16071429,-0.048549451,0.330185595,24.19071429,-0.124989011,0.56383937
2351,10,4/5/2017 15:57,0.6,18.16666667,-0.1,0.503322296,33.33333333,0.5,2.516611478,1.333333333,-0.04,0.450924975,371.6666667,18.3,105.9449543,73.33125,0.914290543,13.52418999,34.356875,0.072367647,0.386759508,24.74625,0.050235294,0.868315419
2353,10,4/5/2017 16:29,1.3,17.6,,,30.0,,,0.9,,,251.0,,,64.48690476,-0.080299555,3.733023704,35.30857143,-0.048087912,0.228468383,26.31642857,0.00032967,0.095241163
2354,10,4/5/2017 16:52,0.7,17.475,-0.03,0.206155281,26.25,-0.22,1.5,0.75,-0.008,0.435889894,305.75,10.34,69.1923647,63.97898551,0.287292965,4.104719739,34.91086957,-0.077470356,0.592329093,26.56565217,-0.025533597,0.277944175
2355,10,4/5/2017 17:04,0.5,17.15,-0.02,0.070710678,28.0,1e-15,0.0,0.4,1.57e-17,0.0,271.5,4.2,14.8492424,63.89305556,0.231862909,4.148288398,33.8225,0.00534965,0.127573508,25.79416667,0.011153846,0.225850245
2356,10,4/5/2017 17:09,-1.0,17.0,,,28.0,,,0.4,,,195.0,,,61.52,1.116145735,2.613881134,34.206,-0.043,0.221427189,25.816,-0.123,0.204279221
2357,10,4/5/2017 18:07,0.2,17.0125,-0.007541899,0.155264751,24.875,-0.103351955,2.232071427,0.1,0.004916201,0.18516402,129.5,-2.183240223,39.70606287,60.82873563,-0.157778588,6.748083233,32.13327586,-0.051534344,0.909232157,24.79172414,-0.029992925,0.594758208
2358,10,4/5/2017 18:36,0.3,16.54,-0.006744186,0.089442719,18.4,0.08372093,2.701851217,0.24,-0.010232558,0.219089023,68.2,-0.993023256,11.69187752,62.22356322,-0.074838887,2.420921118,31.57827586,-0.008275862,0.13204623,24.27758621,0.03462069,0.354548558
2359,10,4/5/2017 20:16,-0.2,14.49090909,-0.014727273,0.262505411,21.54545455,-0.058181818,2.161649202,0.254545455,0.002181818,0.201809992,3.181818182,-0.261818182,5.381787469,58.58464567,-0.463501064,4.940757417,30.57721311,-0.00426018,0.211850035,24.64065574,0.004649392,0.654563134
2360,10,4/5/2017 21:09,0.5,14.29,-0.000363636,0.087559504,16.3,-0.12969697,2.540778533,0.59,-0.019757576,0.43063261,0.0,0.0,0.0,,,,31.43169811,-0.00564667,0.208628634,24.68773585,0.027265764,0.494211266
2362,10,4/5/2017 22:43,0.6,15.1125,-0.012142857,0.322656385,13.375,-0.045238095,3.777281713,0.9375,-0.015,0.456500665,0.0,0.0,0.0,,,,33.49952381,0.056343894,0.969374836,19.62,0.237904546,3.050959865
2363,10,4/6/2017 1:39,0.5,14.61,-0.013380172,0.260128174,15.8,0.095862607,2.82055944,0.44,-0.02167057,0.600370256,0.0,0.0,0.0,,,,33.17672131,-0.005879958,0.667894007,22.87295082,0.002987308,1.54099464
