,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
323,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 11:31,0.0,13.275,0.022867133,0.422385003,56.08333333,-0.106993007,2.1514618,1.7,0.008391608,0.33028913,828.25,1.951748252,35.31964429,75.80281124,0.212629887,14.48591647,,,,22.14883333,-0.110027508,2.512090825
324,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 11:35,-0.1,14.0,,,52.0,,,1.8,,,886.0,,,61.88333333,-0.007604299,2.803713417,,,,20.4425,0.151,0.199227675
325,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 12:22,-1.0,14.51111111,0.020333333,0.305959329,49.11111111,-0.126666667,1.96497102,1.833333333,-0.003666667,0.264575131,913.5555556,0.923333333,12.9818249,72.15602837,0.106546508,10.14561151,,,,20.8693617,0.004677382,0.525102078
326,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 13:55,-0.2,14.89166667,0.006153846,0.202072594,52.41666667,0.084615385,1.928651594,2.383333333,-0.001417004,0.509604719,947.9166667,-0.141295547,4.144181756,70.57234102,-0.063619351,9.448095122,,,,20.63016667,0.022982217,0.836628609
330,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 17:19,-0.8,15.46,0.008969697,0.171269768,58.5,-0.056969697,1.509230856,2.21,-0.013454545,0.474809903,588.0,-3.100606061,47.08148964,78.33627451,-0.799878224,14.24620036,,,,21.44176471,0.147728507,2.28481921
332,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 19:38,-0.2,13.81428571,-0.033360656,0.405908739,61.42857143,0.140983607,1.812653934,2.214285714,-0.005819672,0.260950643,35.14285714,-0.482786885,5.843188953,92.33962264,-0.669851566,13.9463337,,,,17.93414634,0.026229965,0.849237822
333,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 20:18,-0.1,12.3,-0.024285714,0.302371578,65.625,0.026190476,0.51754917,1.825,-0.00047619,0.373210014,11.125,-0.65952381,8.114141095,79.85304659,-3.978914564,11.62312488,,,,19.5225,0.098739212,2.295470177
334,14,Female,22,1.58,56.0,3.0,1.0,5/13/2017 21:06,-0.4,11.44444444,-0.018918919,0.304594448,68.33333333,0.125675676,2.061552813,1.422222222,-0.032081081,0.641828984,0.0,0.0,0.0,79.1049238,-0.076526506,7.541564927,,,,21.61,-0.027949414,1.120250732
336,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 10:02,-0.3,11.02727273,0.010400534,0.257258271,78.72727273,-0.017356475,0.646669791,0.881818182,-0.001695594,0.493595344,476.4545455,1.218024032,232.6892192,65.24469413,0.335759596,11.21401046,,,,18.218,0.003962767,0.076574988
337,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 10:20,-0.3,11.9,0.028,0.182574186,76.5,-0.08,0.577350269,1.1,-0.032,0.230940108,750.75,3.54,43.03777411,,,,,,,18.33333333,-0.005201238,0.033954988
338,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 11:24,-0.4,12.4,0.011082707,0.204939015,74.54545455,-0.022406015,0.687551651,1.190909091,0.002165414,0.186839747,799.4545455,1.064511278,60.89558873,,,,,,,21.63266667,0.019929981,0.714358469
339,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 12:04,-0.3,13.2125,0.013571429,0.188509189,68.875,-0.135714286,1.959409532,1.3125,0.006904762,0.24164614,883.0,0.914285714,12.20070256,72.97311272,0.489426173,7.790694995,,,,21.732,-0.054208255,0.75739161
340,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 12:36,-0.3,13.62857143,0.018571429,0.213808994,66.71428571,0.035714286,0.755928946,0.885714286,-0.007142857,0.260950643,913.7142857,0.485714286,5.822779569,64.75091767,-0.316749001,6.01862647,,,,22.0696875,0.039008431,0.41498919
341,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 13:20,-0.4,14.34444444,0.005,0.113038833,66.33333333,0.066666667,1.414213562,1.477777778,0.027,0.558519869,931.3333333,0.256666667,4.716990566,61.50606061,0.044393515,3.076509727,,,,21.615,-0.008964059,0.195227953
