,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
1064,2,4/3/2017 7:45,-1.0,10.26923077,-0.005714286,48.92307692,0.052747253,8.230769231,0.217582418,61.96071429,0.18512941,28.57278689,0.099285034,17.65983607,0.01957377
1065,2,4/3/2017 8:38,-0.5,10.18,0.023515152,54.5,0.059393939,125.6,8.024242424,59.92376238,0.208386597,31.42584906,-0.040949847,20.98301887,-0.100062893
1066,2,4/3/2017 9:03,0.5,10.94,0.014,55.8,0.04,368.8,3.74,59.958,0.184181949,30.5852,-0.013130769,19.1688,0.034169231
1067,2,4/3/2017 9:16,0.9,11.66666667,0.08,58.0,0.3,442.3333333,3.7,67.02051282,0.156786785,30.29692308,0.038901099,20.10846154,0.058021978
1068,2,4/3/2017 9:42,0.3,12.8,0.036,54.6,-0.12,513.6,3.34,67.66794872,0.095431688,31.41615385,0.075801709,21.66884615,0.126239316
1069,2,4/3/2017 10:45,0.5,14.08461538,0.027582418,49.61538462,-0.161538462,454.2307692,-5.352747253,64.5715658,-0.018694814,31.42557377,0.000544685,23.7057377,0.077650449
1070,2,4/3/2017 12:04,-0.3,16.89166667,0.012517483,40.83333333,0.116083916,142.3333333,1.004195804,,,31.62622951,0.01715706,20.55327869,-0.019041248
1071,2,4/3/2017 12:56,-0.8,17.39,0.036242424,43.7,-0.136969697,222.6,2.906666667,,,31.41538462,-0.029747289,20.64461538,0.01663024
1072,2,4/3/2017 13:31,0.2,18.0,0.015,41.71428571,-0.092857143,812.7142857,14.50714286,,,30.42,0.012915966,19.78342857,-0.017165266
1073,2,4/3/2017 13:47,0.3,19.1,0.05,40.0,-0.1,917.6666667,-5.58e-13,,,30.585,-0.022588235,20.531875,0.060985294
1075,2,4/3/2017 14:49,0.4,18.4,-0.012,39.0,-0.08,858.25,-1.3,,,31.25208333,0.074952174,22.18166667,-0.066
1076,2,4/3/2017 15:53,0.3,18.80833333,0.008461538,39.08333333,0.094405594,777.5,-2.093706294,,,30.84967213,0.011803808,20.73213115,-0.00572184
1077,2,4/3/2017 16:59,-0.6,17.96666667,0.007272727,42.66666667,-0.012587413,612.0,-2.917482518,59.15166341,0.351873445,30.69131148,-0.020537282,20.31704918,-0.001013221
1078,2,4/3/2017 17:46,-0.2,18.0,-0.019333333,49.11111111,0.113333333,431.4444444,-4.206666667,59.34939329,-0.023682898,30.02978723,0.006926457,20.47297872,0.021298566
1079,2,4/3/2017 18:45,-0.2,17.08333333,-0.026713287,52.41666667,0.181118881,166.9166667,-4.265034965,56.22881862,0.003553871,30.16254237,0.018772648,20.07338983,0.003295733
