,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1316,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 12:05,2.2,10.11666667,0.009080675,0.203752672,86.66666667,-0.049906191,1.07308674,0.65,0.00630394,0.446196043,121.0833333,-0.054221388,14.63779873,79.08308383,-0.029719264,2.715716181,30.67655738,0.131043363,3.229992201,24.40901639,0.019069276,1.056200273
1317,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 15:53,0.9,10.97272727,-0.013955119,0.257258271,84.45454545,0.055680224,1.12815215,0.990909091,-0.009228612,0.347719845,68.45454545,-1.232538569,22.71723415,,,,31.10967213,-0.012198837,0.290401832,29.29081967,-0.080313591,1.600601236
1318,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 16:25,-0.6,10.38,-0.010754717,0.130384048,86.8,0.033962264,0.447213595,0.42,0.008867925,0.319374388,21.6,-0.705660377,8.173126697,,,,29.1690625,-0.064345674,0.680049141,23.560625,-0.143779326,1.399829339
1320,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 18:25,0.7,9.841666667,-0.003286713,0.066855792,88.16666667,-0.044755245,0.937436867,0.175,-0.012097902,0.28959219,0.0,0.0,0.0,,,,32.4395,0.02936788,0.929586066,18.78483333,-0.018312587,0.323678495
1321,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 19:26,-0.6,9.633333333,-0.002237762,0.049236596,86.91666667,-0.003496503,0.288675135,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.52163934,-0.028347964,0.657961955,18.05327869,-0.007776838,0.140056195
1322,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 20:25,1.1,9.572727273,-0.001818182,0.064666979,88.63636364,0.036363636,0.809039835,0.145454545,0.010181818,0.201809992,0.0,0.0,0.0,,,,33.42169492,-0.001194623,0.285941594,17.67745763,-0.005135593,0.090221819
1323,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 21:27,1.5,9.67,-0.00352211,0.08232726,89.5,-0.033359193,0.707106781,0.84,0.006144298,0.263312235,0.0,0.0,0.0,,,,32.74770492,-0.055185087,1.152356128,17.43590164,-0.003583818,0.066140685
1324,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 22:26,-1.1,9.4,-0.006972833,0.134164079,87.27272727,-0.009831824,0.467099366,0.263636364,-0.009883571,0.290767011,0.0,0.0,0.0,,,,32.39440678,0.031272355,0.584717059,17.26084746,-0.002472238,0.045685889
1325,6,Female,28,1.73,86.0,3.0,1.0,12/5/2016 23:25,-1.3,8.972727273,-0.005135834,0.110371274,87.09090909,0.004786546,0.301511345,0.109090909,0.004036223,0.186839747,0.0,0.0,0.0,,,,32.68355932,0.012136762,0.53204149,17.29677966,0.000679719,0.271429426
1326,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 8:11,-1.0,5.75,0.020979021,0.391964748,70.5,-0.026573427,0.674199862,0.6,0.016223776,0.404519917,11.66666667,0.467132867,8.520919,,,,33.54377049,0.063144368,1.297216461,16.52393443,-0.001034373,0.026537941
1327,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 8:27,-1.0,6.6,0.02,0.1,69.33333333,-3.49e-12,0.577350269,1.3,-7.69e-17,0.0,40.66666667,1.8,9.018499506,,,,31.07625,-0.050794118,0.342887251,16.4675,-0.001058824,0.020493902
1328,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 9:30,0.9,7.115384615,0.009450549,0.186396324,69.23076923,0.036263736,0.832050294,1.630769231,-0.015494505,0.425018853,61.69230769,0.463736264,9.843649521,,,,31.43508197,-0.00769487,0.407650271,16.76327869,0.006747224,0.122742567
1329,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 10:25,-1.3,7.76,0.009843893,0.177638835,71.3,0.013406795,0.483045892,1.36,-0.007235996,0.411501316,102.6,-0.042975207,14.88623525,,,,31.39363636,0.022650794,0.54579661,17.19890909,0.004833333,0.082252383
1330,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 11:25,-0.8,8.75,0.03006993,0.550206573,69.83333333,-0.072727273,1.466804401,1.141666667,0.007762238,0.287491765,116.25,-0.824475524,59.5454372,,,,31.0435,-0.028346485,0.691593162,17.54916667,0.011381217,0.205461792
1331,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 12:27,-0.9,10.31666667,0.017202797,0.318614425,65.33333333,-0.041958042,1.07308674,1.958333333,0.002727273,0.287491765,117.5833333,1.218881119,28.18593567,,,,30.12983607,-0.004269699,0.267759169,18.43688525,0.01492385,0.26596078
