,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
0,3,5/1/2017 10:10,0.0,21.18461538,0.046593407,0.93883452,40.23076923,-0.17032967,3.789323734,0.915384615,0.010989011,0.395487366,626.4615385,2.687912088,52.36668054,,,,31.8395122,0.120627178,1.765147234,23.357,-0.073433396,1.307632819
1,3,5/1/2017 10:35,0.6,23.08,0.048,0.38340579,35.8,-0.2,1.643167673,0.52,0.026,0.38340579,743.8,2.46,19.46021583,,,,32.7556,0.024230769,0.228219193,23.444,0.130738462,1.156287162
2,3,5/1/2017 11:40,-0.1,24.80833333,0.023426992,0.507145906,33.5,-0.033717181,1.314257481,0.95,0.012326117,0.427466107,842.0833333,1.858222018,37.82125024,,,,34.61868852,-0.001877314,0.161477299,25.59262295,0.010150185,0.264076388
3,3,5/1/2017 12:00,-0.1,25.775,0.046,0.309569594,30.75,-0.14,1.258305739,0.975,-0.062,0.427200187,910.0,1.48,9.763879011,,,,34.3505,-0.023466165,0.142993375,25.868,0.024496241,0.169724235
4,3,5/1/2017 12:07,0.1,26.2,,,29.0,,,1.8,,,933.0,,,,,,34.33714286,0.074642857,0.17613577,26.26714286,0.160357143,0.530148227
7,3,5/1/2017 13:38,0.2,28.0,0.056,0.365148372,27.75,-0.1,1.707825128,1.0,0.044,0.583095189,955.75,-0.06,0.5,79.98963134,0.072492554,3.734082972,33.56545455,0.03230943,0.574055973,24.60227273,-0.09824393,1.235298043
9,3,5/1/2017 14:30,0.0,27.15714286,-0.022142857,0.257275098,36.14285714,0.042857143,1.463850109,1.328571429,0.015714286,0.368394199,918.2857143,-0.978571429,10.7349008,88.59460784,-0.403895587,9.50624432,34.89058824,-0.01508327,0.887437377,26.91058824,-0.051645531,1.346190903
11,3,5/1/2017 15:35,0.0,26.05714286,-0.042142857,0.461364436,39.14285714,0.071428571,1.069044968,1.071428571,-0.038571429,0.442396073,816.0,-1.935714286,20.92048438,88.4390625,-0.409674438,6.402549254,35.609375,0.047969208,0.520043035,25.6646875,0.002230572,0.127683691
12,3,5/1/2017 16:10,-0.3,25.35714286,0.015,0.198805959,40.0,-0.007142857,0.577350269,0.471428571,-0.010714286,0.188982237,739.2857143,-2.414285714,26.10053822,80.6747619,-0.275374795,5.517474617,35.06657143,-0.070484594,0.763509478,25.87028571,0.018613445,0.379918611
13,3,5/1/2017 16:36,-0.1,26.26,0.02,0.167332005,40.4,0.04,0.547722558,0.5,0.01,0.223606798,662.8,-2.86,22.68700068,80.74487179,0.175034968,7.134035136,33.90615385,0.032225641,0.365328093,25.59615385,-0.078030769,0.716703994
14,3,5/1/2017 16:57,-0.1,26.15,-0.036,0.238047614,42.0,0.04,0.816496581,0.525,-0.01,0.25,595.75,-2.9,18.7860764,77.51666667,0.258143812,5.882935973,34.72571429,-0.00025974,0.538568208,25.45095238,0.012025974,0.100294804
16,3,5/1/2017 18:14,1.0,26.93636364,0.009818182,0.220330331,41.45454545,-0.032727273,1.12815215,0.554545455,0.013818182,0.361562267,401.3636364,-3.443636364,60.16024057,82.73625731,-0.171321087,8.832689823,34.81263158,-0.026575707,0.611092483,25.47210526,0.018421053,0.776511744
17,3,5/1/2017 19:09,2.2,25.10909091,-0.031818182,0.738179579,46.90909091,0.121818182,2.46797672,0.427272727,-0.021818182,0.440660661,102.0909091,-3.476363636,84.73305677,79.36787879,0.133179176,6.530210419,34.59963636,0.036260462,0.800855939,26.02909091,-0.016323232,0.485875585
18,3,5/1/2017 20:27,1.5,23.82727273,-0.01227209,0.471361664,47.90909091,-0.098457223,3.300137738,0.218181818,0.006732118,0.208893187,9.454545455,-0.524403927,10.15247395,90.06498195,0.13186833,6.575180484,35.03311475,-0.001106293,0.51516839,24.24557377,-0.023629297,0.781540199
19,3,5/1/2017 21:37,-0.1,23.39090909,-0.021695594,0.40854509,44.45454545,0.077303071,1.507556723,0.345454545,-0.011949266,0.332757078,0.0,0.0,0.0,82.76773296,0.064178814,6.565475565,34.51770492,-0.003952935,0.207696842,25.69918033,-0.002474881,0.440050357
20,3,5/1/2017 23:14,1.0,23.43333333,-0.008811189,0.177525073,42.0,-0.033566434,1.477097892,0.558333333,0.005804196,0.302890119,0.0,0.0,0.0,75.64575214,0.027072187,5.629253469,33.65295082,-0.093164463,2.147947349,25.54245902,-0.005497091,0.119717107
