,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2025,9,5/19/2017 14:34,0.4,23.30909091,-0.007676903,0.341919714,50.90909091,0.031241656,1.044465936,1.236363636,-0.009706275,0.261811869,929.7272727,-0.869692924,16.12507928,74.49014163,0.079706698,7.022541089,33.33639344,0.006050238,0.280487865,27.17616667,-0.020044179,0.58057275
2026,9,5/19/2017 15:16,0.0,23.5,-0.017333333,0.297609524,49.375,-0.043333333,1.060660172,1.25,0.001333333,0.141421356,864.625,-1.766666667,25.90056536,72.24264121,-0.026052987,6.322730074,33.82880952,-0.008400454,0.426569998,27.34357143,0.008860708,0.157987672
2027,9,5/19/2017 16:17,0.7,22.975,-0.002867133,0.241679728,47.58333333,-0.017482517,0.792961461,0.875,-0.006503497,0.33337121,763.25,-2.027272727,36.73028228,75.40339172,0.011057501,9.49860476,32.60311475,-0.006715494,0.509544048,27.13733333,0.019224229,0.618595639
2028,9,5/19/2017 16:50,0.2,21.97142857,-0.017857143,0.228868854,49.85714286,-0.014285714,0.377964473,0.757142857,0.003571429,0.243975018,650.5714286,-2.75,29.73133668,74.42802303,-0.115303976,6.298282865,31.82272727,-0.064796123,0.680212617,26.86787879,-0.012489973,0.824381426
2029,9,5/19/2017 17:27,0.2,20.9,-0.04,0.483045892,49.42857143,-0.128571429,1.718249386,1.585714286,0.038571429,0.437525509,548.8571429,-3.0,32.45729795,69.58783784,-0.12223928,5.740280561,32.87648649,0.016372688,0.315200256,27.21324324,-0.01401138,0.223271808
2030,9,5/19/2017 17:49,-0.3,20.5,0.056,0.365148372,49.25,-0.06,0.5,0.525,-0.03,0.25,297.25,-17.02,135.0441286,72.46363636,0.30818356,8.460238112,32.80772727,-0.001462451,0.040582874,26.66090909,-0.026832298,0.200402193
2031,9,5/19/2017 18:19,-0.6,20.88333333,-0.02,0.204124145,46.66666667,0.068571429,1.032795559,0.883333333,-0.015428571,0.285773803,127.8333333,-3.834285714,49.36969381,69.08208955,0.010656168,9.628876169,32.03966667,-0.01072525,0.36257207,25.70866667,0.002046719,0.575540126
2032,9,5/19/2017 19:04,-0.9,20.48888889,0.014666667,0.220479276,47.22222222,-0.056666667,1.092906421,0.266666667,-0.009333333,0.2,78.88888889,-0.563333333,67.2038772,75.93992933,0.291626858,9.620036068,31.88088889,-0.034874835,0.581169754,25.78311111,-0.018606061,0.406692995
2033,9,5/19/2017 19:41,0.2,19.6875,-0.041666667,0.522186338,53.375,0.116666667,1.505940617,0.1,-0.001904762,0.18516402,30.75,-0.4,4.920801328,76.74228675,-0.072258787,6.689929793,32.94432432,0.035170697,0.699629031,26.06081081,-0.005635372,0.166389409
2034,9,5/19/2017 19:59,-0.1,18.9,-0.02,0.1,56.66666667,0.3,1.527525232,0.0,0.0,0.0,19.33333333,-0.6,3.055050463,79.594,-0.171885034,17.71013305,33.815,0.065851393,0.359726203,25.95166667,-0.059019608,0.397702963
