,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
3326,8,4/30/2017 22:13,0.0,15.69473684,0.032821408,1.380206782,71.42105263,0.046887725,2.11649053,0.063157895,-0.001256545,0.14985373,0.0,0.0,0.0,,,,25.5973913,0.110160962,2.766566612,26.08533333,0.002220026,1.074943127
3327,8,4/30/2017 22:35,0.5,16.475,-0.010857143,0.095742711,73.75,-0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.89580514,-0.027539606,6.838534308,32.41909091,0.015798984,0.139006992,25.63772727,-0.038322981,0.253864077
3328,8,5/1/2017 7:47,-0.5,16.25833333,0.007342657,0.299873711,58.75,0.003496503,1.544785952,0.766666667,-0.00979021,0.465800061,33.25,1.9,54.0506917,62.29880589,0.001461698,7.625113567,33.2004918,0.004079852,0.169483787,20.42147541,0.007488102,0.147691526
3329,8,5/1/2017 8:20,0.0,16.98571429,0.035,0.401781746,58.28571429,-0.064285714,1.253566341,0.728571429,-0.01,0.579408565,312.7142857,3.914285714,42.35057767,84.35403727,1.158365545,7.959021945,31.27757576,-0.058850267,0.675009399,22.02333333,0.092804144,0.940514044
3331,8,5/1/2017 10:05,0.2,21.24545455,0.043272727,0.742110014,39.72727273,-0.129090909,2.37027041,0.963636364,0.012727273,0.398177667,626.6363636,2.669090909,44.29508489,96.09656043,-0.269052286,9.077257707,32.11320755,0.112556039,1.799900396,26.28132075,0.05884051,1.329230601
3332,8,5/1/2017 10:33,0.0,22.84,0.044,0.350713558,36.2,-0.1,1.303840481,0.62,0.018,0.408656335,731.4,2.42,19.13896549,86.16964286,-0.24498346,4.357508549,33.72428571,-0.030306513,0.368876458,26.31607143,-0.068694581,0.575720735
3333,8,5/1/2017 11:05,0.0,24.2,0.049142857,0.460434577,34.16666667,0.04,0.752772653,0.566666667,3.19e-14,0.25819889,797.5,2.165714286,20.36418425,82.6140625,-0.050138207,4.235450546,32.616875,-0.06664956,0.689068738,25.911875,0.012071114,0.322734661
3334,8,5/1/2017 11:52,-0.2,25.24444444,0.014666667,0.224227067,32.66666667,-0.063333333,1.414213562,1.222222222,0.000333333,0.290593263,877.2222222,1.503333333,20.62630467,75.60296296,-0.088785726,7.610574932,30.7787234,-0.016955365,0.254196236,25.4087234,-0.020396623,0.427376308
3335,8,5/1/2017 12:05,0.0,26.06666667,0.04,0.230940108,29.66666667,-0.2,1.154700538,1.033333333,0.09,0.709459888,922.3333333,2.2,11.01514109,69.55384615,0.028001867,5.112688847,30.19615385,-0.045494505,0.179607835,25.59,0.055384615,0.226825924
3337,8,5/1/2017 13:08,0.1,27.26,0.034,0.313049517,28.4,-0.12,1.140175425,0.96,0.024,0.371483512,954.0,0.4,3.391164992,95.83397436,0.662696278,6.494384971,32.37653846,0.024960684,0.436861006,31.12307692,-0.226051282,2.273191183
