,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1756,5,10/17/2016 21:39,0.8,14.28090909,-0.000547368,0.071477905,81.09090909,-0.054736842,1.221027883,1.545454545,0.00637594,0.375136339,0.0,0.0,0.0,75.17215569,0.042888251,11.68896297,29.31459016,-0.008847171,0.641497139,20.12163934,0.107011105,2.400668088
1757,5,10/17/2016 22:33,-1.1,13.91818182,-0.005981818,0.108611066,82.18181818,0.049090909,0.873862898,1.118181818,0.016363636,0.472902066,0.0,0.0,0.0,71.50084317,-0.422686756,6.260430429,29.36777778,0.007303221,0.536837935,21.06777778,-0.020111302,0.61943878
1758,5,10/18/2016 8:55,-1.7,12.37333333,0.002731707,0.090486898,92.5,0.001125704,0.522232968,0.241666667,-0.007110694,0.287491765,29.91666667,0.835084428,18.07287437,61.84162063,-0.071530495,16.34294782,33.99229508,-0.040620307,0.936679229,18.40786885,-0.00067266,0.020421782
1759,5,10/18/2016 13:31,-0.8,17.71,-0.008090909,0.242693222,68.11111111,0.175151515,3.586239132,2.422222222,0.000666667,0.399304952,453.2222222,-10.66606061,216.2942312,71.48403221,-0.151524971,10.69993941,31.96442623,0.071140666,1.394614074,25.19836066,-0.040098361,2.314173849
1760,5,10/18/2016 15:50,-0.6,18.89384615,0.030582418,0.614227678,66.84615385,-0.131868132,2.640901167,1.461538462,0.003076923,0.298715198,431.0,2.664835165,111.885358,63.46522106,-0.148248521,7.83792612,30.95885246,0.022603384,0.710270133,22.55836066,-0.005340561,0.23183457
1761,5,10/18/2016 17:20,-2.0,19.79,-0.012071429,0.272437557,59.0,-0.005714286,1.154700538,1.59,-0.007428571,0.328125992,266.4,-3.392857143,67.10721107,62.93057484,0.004629074,8.916256123,33.38918033,0.005882073,0.394762777,22.45606557,0.004268641,0.279483325
1763,5,10/19/2016 10:11,-1.1,15.73181818,0.012470064,0.238529587,57.45454545,0.098471338,2.252271581,0.336363636,-0.00689172,0.261811869,96.72727273,-0.37044586,34.14700839,69.16259398,-0.283632876,7.848571018,32.82295082,-0.074951348,1.391907976,19.0504918,-0.003528292,0.098258608
1764,5,10/19/2016 14:51,0.0,23.45818182,0.007496241,0.216000842,29.72727273,0.015338346,1.009049958,1.0,0.006285714,0.574456265,648.1818182,-1.201203008,21.60934141,100.6262009,0.965839323,11.67830807,31.71934426,0.063488102,1.36226511,23.0842623,0.044039133,0.806015837
1765,5,10/19/2016 19:17,0.0,19.1,0.001,0.112694277,47.0,-0.1,3.122498999,0.777777778,-0.007413793,0.432370726,2.444444444,-0.189655172,4.419024528,70.14748201,-2.574194051,5.131115964,25.1295082,0.054669487,1.460605384,24.66983607,-0.023886304,0.552694888
1766,5,10/19/2016 20:02,-0.6,19.022,-0.006573171,0.096540147,41.6,0.003658537,0.547722558,0.18,0.017560976,0.402492236,0.0,0.0,0.0,65.75742574,-0.035117593,4.460366169,29.43577778,-0.005205534,0.125036156,23.148,0.006517787,0.094450564
1767,5,10/19/2016 22:00,1.0,18.85727273,-0.009683662,0.196626087,42.09090909,0.021552723,1.300349603,0.145454545,-0.003754345,0.201809992,0.0,0.0,0.0,69.2311609,0.206720284,6.515791955,30.31081967,-0.019366473,0.3764142,23.69934426,0.001684823,0.048849048
1768,5,10/19/2016 23:18,1.0,17.90222222,0.011308333,0.192274399,44.33333333,-0.0225,0.866025404,0.0,0.0,0.0,0.0,0.0,0.0,67.53918495,-0.888984343,6.502085208,31.15344262,0.01338128,0.430797266,23.36885246,-0.02062348,0.485767772
1769,5,10/20/2016 10:13,1.2,17.227,0.013393939,0.231615102,59.2,0.151082251,2.82055944,0.29,-0.004632035,0.292308817,111.1,-2.895238095,57.09923136,79.85281866,-0.048062641,11.89610106,30.14,0.003235854,0.132715234,30.31163934,0.031198837,0.663915608
1770,5,10/20/2016 10:55,-0.8,18.5625,0.0402,0.596747135,58.75,-0.196666667,3.240370349,0.7125,0.015,0.258774585,51.125,0.176666667,9.01486867,76.48043728,-0.006242124,6.398463614,30.6297619,0.060334657,0.886895072,27.1952381,-0.234382951,3.270527099
1771,5,10/20/2016 11:25,0.4,20.185,0.036057143,0.340631766,52.33333333,-0.045714286,0.516397779,0.966666667,-0.011428571,0.163299316,56.5,-0.554285714,7.71362431,73.39166667,0.021339821,5.799602127,31.488,0.021592881,0.208167704,21.63666667,-0.04690545,0.762488364
1772,5,10/20/2016 12:06,1.4,22.298,0.082362069,0.996905211,42.2,-0.451724138,5.540758071,1.34,-0.017931034,0.450555213,342.4,11.33793103,157.9882907,72.59715447,0.11247123,6.238134664,31.39609756,-0.014602787,0.192105154,20.24317073,0.014430314,0.551345804
1773,5,10/20/2016 12:29,-0.7,24.37,0.073285714,0.569297813,35.66666667,-0.142857143,1.154700538,0.7,-0.064285714,0.519615242,690.6666667,0.628571429,4.932882862,79.18623188,0.034360036,5.810162099,32.29,0.078626482,0.612691528,21.16086957,0.142243083,1.089782768
1774,5,10/20/2016 12:51,-1.8,24.945,-0.011,0.077781746,34.5,-0.1,0.707106781,1.1,0.04,0.282842712,696.0,-1.0,7.071067812,79.93333333,-1.086107874,9.189188061,31.60454545,-0.078441558,0.555995266,21.925,0.005132693,0.103865756
1775,5,10/20/2016 13:01,-2.6,25.03,0.056,0.197989899,33.0,0.0,0.0,1.1,0.08,0.282842712,211.0,36.0,127.2792206,67.54666667,-0.332977592,4.611096116,30.913,-0.031818182,0.098775841,21.654,-0.083030303,0.256393794
1776,5,10/20/2016 13:14,-2.2,25.085,0.01,0.035355339,32.5,0.2,0.707106781,1.8,0.0,0.0,507.5,9.0,31.81980515,68.54358974,-1.57870082,9.627408886,30.67769231,0.025274725,0.143825928,21.50846154,0.19532967,1.09380716
1777,5,10/20/2016 14:32,-1.0,25.41909091,-0.031830295,0.605911785,35.36363636,0.200140252,3.748939244,1.936363636,-0.002356241,0.290767011,569.4545455,7.301823282,195.1596083,66.49069703,0.126462789,7.85014377,29.9847541,-0.00461449,0.250689759,21.34836066,0.019879429,1.239457113
1778,5,10/20/2016 15:28,0.6,24.82666667,-0.012326087,0.278208555,40.22222222,0.074637681,1.6414763,1.522222222,-0.009057971,0.263523138,408.0,-1.089130435,177.0804902,63.15327381,0.036491942,4.093128709,30.05928571,-0.004497608,0.137481994,20.07446429,-0.109664046,2.288900426
1779,5,10/20/2016 15:45,-1.0,24.46333333,-0.010428571,0.087368949,43.33333333,0.2,1.527525232,1.633333333,-0.035714286,0.288675135,495.3333333,-2.457142857,18.7705443,72.24901961,-0.317576803,9.73169987,30.81352941,0.044264706,0.464972327,19.76176471,0.016151961,0.71976763
1780,5,10/20/2016 16:33,0.0,24.46888889,-3.33e-05,0.113075688,45.55555556,0.033333333,0.527046277,0.822222222,-0.005,0.356292639,403.0,-2.91,39.92179856,63.10104167,0.210604093,5.202868192,30.301875,-0.011860074,0.195161213,18.82229167,0.014451259,0.22182262
1781,5,10/20/2016 17:04,-0.8,24.612,-0.0134,0.1300769,45.8,0.02,0.447213595,0.8,-1.07e-13,0.223606798,275.2,-3.64,28.78714991,68.73655914,0.131370586,8.042603485,30.02354839,-0.000157258,0.048890925,19.74580645,0.063919355,0.707548699
1784,5,10/20/2016 19:03,1.1,21.73272727,-0.059,0.982619875,54.09090909,0.230909091,3.961175216,0.181818182,-0.003636364,0.208893187,3.909090909,-0.309090909,6.106628292,91.91279762,-0.295992694,10.19417741,32.57482143,-0.024331852,0.572379375,23.69071429,0.014634313,0.369696963
1786,5,10/20/2016 21:42,1.5,21.43111111,-0.023416667,0.500061107,51.77777778,0.077083333,2.488864087,0.144444444,-0.010104167,0.312694384,0.0,0.0,0.0,74.4675397,-0.300663465,12.34659772,29.85540984,0.12643945,5.088769522,23.70540984,0.002436277,0.220775706
1788,5,10/21/2016 14:08,1.0,21.739,0.010554113,0.20776322,65.8,-0.038528139,1.135292424,1.31,-0.002294372,0.213177026,423.7,2.547186147,232.3149443,68.75367953,0.116287782,6.325664518,30.58836066,-0.012147541,0.803054959,22.27590164,0.01750661,0.330279564
1789,5,10/21/2016 15:43,2.4,21.54454545,-0.030894268,0.607525533,62.0,0.061656051,1.414213562,1.0,-0.017796178,0.409878031,410.0,1.059363057,148.3630682,78.78033879,-0.134509986,11.49711616,32.14704918,-0.011505024,0.576123089,24.32934426,0.005070333,0.116445536
