,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
912,1,11/28/2016 14:51,-0.7,14.44,-0.008869048,0.340587727,69.1,0.14077381,3.510302298,1.68,-0.042291667,1.063328109,214.7,-3.638095238,148.0991035,80.27374302,-0.523256544,2.615410888,31.16384615,0.693736264,3.128257072,26.087,-0.550848485,1.716210619
913,1,11/28/2016 14:59,-0.6,13.5,,,77.0,,,0.4,,,38.0,,,79.7875,-0.103665815,2.514394883,34.9925,0.126428571,0.326791764,23.1075,-0.122380952,0.313994995
914,1,11/28/2016 15:49,0.8,13.6,0.01430303,0.240370085,75.3,-0.105454545,1.766981104,0.4,1.92e-18,0.0,128.2,-0.278787879,46.72805486,79.742,0.022857869,9.842174157,34.0912,-0.056163265,1.108690421,22.763,0.008233854,0.702976906
915,1,11/28/2016 16:59,0.3,12.37272727,-0.032622721,0.598482931,75.0,0.070967742,1.414213562,0.754545455,-0.002173913,0.405866077,24.36363636,-0.79256662,15.45491978,73.00666482,-0.160869914,5.744655488,32.4342623,0.006564252,0.596158421,19.77704918,0.094489688,3.072121061
916,1,11/28/2016 18:11,-1.1,11.11818182,-3.88e-05,0.040451992,76.27272727,-0.062483829,1.348399725,0.227272727,-0.005821475,0.296954236,0.0,0.0,0.0,82.30142084,0.455034954,11.61052143,31.09360656,-0.108227922,2.203472285,18.89180328,-0.131631941,3.822543877
917,1,11/28/2016 19:55,1.3,10.89230769,-0.010879121,0.213937446,74.69230769,0.01978022,0.480384461,0.7,0.001868132,0.393700394,0.0,0.0,0.0,,,,24.21590164,0.285707562,5.660248928,17.73852459,-0.062259122,2.655364279
918,1,11/28/2016 21:15,0.2,9.892307692,-0.012637363,0.249871762,78.46153846,0.034065934,0.776250026,0.338461538,0.002637363,0.150213523,0.0,0.0,0.0,,,,34.51655738,-0.006400317,0.365020023,23.15409836,0.025406134,0.788556439
919,1,11/28/2016 22:01,-0.4,9.377777778,-0.005666667,0.083333333,78.77777778,-0.003333333,0.440958552,0.0,0.0,0.0,0.0,0.0,0.0,86.72372372,1.075689397,9.539798912,33.97956522,-0.01248597,0.292650391,21.68521739,-0.016711687,0.321860833
920,1,11/28/2016 22:59,0.5,9.45,0.006332139,0.106904497,76.5,-0.086618877,1.414213562,0.7,0.029749104,0.472077475,0.0,0.0,0.0,87.00760456,0.148779761,6.803115808,33.27293103,-0.033728814,0.79119942,21.23224138,-0.002860439,0.599423826
921,1,11/28/2016 23:59,-0.4,9.46,-0.006450425,0.126491106,74.9,-0.009314826,0.316227766,1.39,-0.027329627,0.548634669,0.0,0.0,0.0,,,,33.57716667,-0.012223673,0.344482376,22.29466667,-0.012090025,1.378022984
923,1,11/29/2016 8:03,-1.5,8.345454545,-0.006408545,0.294494945,69.09090909,0.095861148,3.269695565,0.781818182,0.019158879,0.479203885,6.090909091,0.239786382,4.504543161,,,,33.15,-0.081956637,1.766381424,15.24770492,-0.002887361,0.054966458
