,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
1558,13,4/24/2017 8:08,-0.5,11.0,0.003916084,82.83333333,0.062937063,24.5,0.071328671,69.49802567,-0.139901216,34.4085,-0.000288136,20.689,-9.5e-05
1559,13,4/24/2017 9:19,-0.4,11.24166667,0.001608392,86.16666667,0.058741259,58.0,0.18041958,71.15222141,-0.095729868,27.68166667,-0.195736038,21.294,0.000601278
1560,13,4/24/2017 10:44,-0.1,11.75833333,0.004965035,87.91666667,0.032867133,145.5833333,2.066433566,64.36850875,0.130548797,33.11783333,0.017008336,22.61983333,0.007709642
1561,13,4/24/2017 12:10,-0.5,12.35384615,-0.003076923,88.61538462,0.054945055,208.4615385,-1.192307692,64.46542627,-0.05770223,34.391,0.009070297,22.669,0.011688247
1562,13,4/24/2017 13:15,0.0,12.40769231,0.008571429,89.92307692,-0.026373626,165.5384615,-0.416483516,66.38100528,0.011788215,34.63116667,0.008554876,22.827,-6.06e-05
1563,13,4/24/2017 14:13,-0.4,12.83636364,0.011090909,88.81818182,-0.018181818,199.4545455,0.529090909,66.39568966,0.04445764,33.74344828,-0.070541696,23.28448276,-0.015123812
1564,13,4/24/2017 15:10,-0.4,12.61666667,-0.004335664,90.83333333,0.047552448,146.0833333,-0.588111888,74.78479532,0.197440813,30.70631579,-0.010591133,22.7054386,0.012024242
1565,13,4/24/2017 17:10,-0.4,12.79230769,0.002307692,90.23076923,-0.004395604,102.5384615,0.472527473,72.44055556,-0.14055874,31.229,-0.001542651,23.53833333,0.020376771
1566,13,4/24/2017 18:10,-0.2,12.9,-0.002237762,87.08333333,-0.031468531,121.1666667,0.005594406,66.36492496,-0.027852911,31.18116667,0.031449569,23.6485,-0.007560711
1567,13,4/24/2017 19:11,-0.4,12.76666667,0.004755245,87.0,-0.085314685,83.41666667,-0.691608392,62.09916667,-0.133115991,34.25533333,0.008951931,23.46333333,-0.012111698
1568,13,4/24/2017 20:27,0.1,12.56666667,-0.010806452,79.66666667,0.022580645,8.555555556,-0.441397849,70.43848931,0.186235901,33.61483333,-0.015588497,22.83316667,0.005013337
1569,13,4/24/2017 21:10,0.2,12.03333333,-0.01,80.66666667,0.03,0.0,0.0,68.03733956,0.078153427,33.45186047,-0.013699789,22.79906977,-0.007774086
1570,13,4/24/2017 22:10,-0.3,11.77,-0.002189566,80.2,-0.000587803,0.0,0.0,67.66888889,-0.19382591,33.30916667,0.021368991,22.75833333,-0.002337316
1571,13,4/25/2017 7:59,-0.4,10.9,0.005636364,75.81818182,-0.023636364,50.36363636,0.714545455,,,33.9295,0.004340372,20.095,-0.00145207
1572,13,4/25/2017 8:54,-0.2,11.6,0.013957759,73.4,-0.112764004,225.3,-2.305417814,,,30.98672727,-0.140295094,20.49963636,0.018538961
1573,13,4/25/2017 10:16,-0.6,12.58333333,0.008251748,70.08333333,0.007692308,221.8333333,-0.351048951,72.59672131,0.078003609,30.06516667,0.039452904,21.38116667,-0.002918311
1574,13,4/25/2017 10:58,0.1,12.8875,0.012142857,68.75,0.004761905,222.0,2.471428571,77.36190476,0.72329228,32.42166667,0.047778138,20.45380952,-0.017719796
1575,13,4/25/2017 11:10,-0.2,13.2,0.02,69.66666667,0.1,309.6666667,18.5,76.20694444,-1.586549164,33.58833333,0.027692308,21.1125,0.054230769
1576,13,4/25/2017 12:10,0.1,13.79166667,0.00986014,67.66666667,-0.102097902,523.5833333,-1.315384615,69.52638889,0.101221728,31.13016667,-0.055201167,21.386,-0.0118783
1577,13,4/25/2017 14:10,-0.1,14.89230769,0.001428571,72.0,0.062637363,834.6153846,2.794505494,85.89758019,0.529933479,32.12442623,-0.026267054,21.37333333,-0.090297305
1578,13,4/25/2017 15:10,-0.3,14.975,-0.005664336,75.75,0.079020979,704.9166667,-9.902797203,72.64083333,0.211676567,33.12433333,-0.009347597,22.62733333,0.028337872
1579,13,4/25/2017 16:10,-0.3,14.66666667,0.006293706,80.33333333,0.061538462,426.3333333,2.345454545,73.5275,-0.051623006,32.208,0.019019172,24.33533333,0.01038344
1580,13,4/25/2017 17:19,-0.1,14.88333333,0.005034965,81.5,-0.00979021,515.75,-4.680419581,73.13357401,-0.124463607,32.19704918,0.028131676,24.26616667,0.006812726
1581,13,4/25/2017 17:29,-0.4,14.9,5.02e-16,81.0,0.0,430.5,16.6,67.815,0.517576438,32.695,-0.002969697,24.922,0.022181818
1582,13,4/25/2017 18:12,-0.3,14.41111111,-0.013666667,83.33333333,0.066666667,172.0,-2.523333333,66.90833679,-0.055072259,32.69162791,-0.017319541,24.74906977,-0.01114769
1583,13,4/25/2017 19:10,0.2,14.35,-0.022377622,82.58333333,0.093006993,76.08333333,-0.561538462,66.84504913,-0.243740827,33.40482759,0.033241871,23.76206897,-0.019220524
1584,13,4/25/2017 20:10,0.1,13.94166667,-0.002027972,80.25,-0.086013986,9.833333333,-0.551048951,70.46720648,-0.111145902,33.36333333,0.017416505,23.68933333,0.017116977
1585,13,4/25/2017 22:12,0.3,13.01666667,-0.004055944,83.5,0.025174825,0.0,0.0,76.79783394,-0.030183376,30.79278689,-0.020714437,23.00833333,-0.047089191
1586,13,4/25/2017 23:22,-0.2,12.88333333,-0.001398601,86.16666667,0.040559441,0.0,0.0,69.45165746,-0.372547142,31.13213115,0.025622951,22.78433333,0.019606557
1587,13,4/26/2017 7:38,0.5,12.525,-0.004685315,97.0,-1.14e-15,5.166666667,0.227972028,61.46931408,-0.115745179,30.23885246,-0.001833421,21.6935,-0.004565435
1588,13,4/26/2017 10:01,-0.3,12.775,0.009020979,98.0,3.79e-16,77.58333333,-0.659440559,77.30797001,0.053882235,33.74163934,0.01217504,22.637,0.015537094
1589,13,4/26/2017 10:10,-0.2,12.85,-0.02,98.0,4.02e-15,70.5,-5.8,82.52037037,-1.331881568,33.89333333,0.003,22.36444444,-0.106166667
