,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
645,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 14:38,-0.6,16.32727273,-0.055084088,1.075258954,74.90909091,0.15847348,3.113022501,2.136363636,0.013454075,0.398177667,912.8181818,-0.962354463,18.18690838,,,,31.03196721,-0.023409836,0.514389022,23.43166667,-0.030392331,0.807914592
646,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 15:26,-1.0,14.84,0.005333333,0.16465452,80.0,0.021818182,0.942809042,1.94,-0.01769697,0.374759182,838.7,-1.572121212,23.86093972,82.27150917,0.602186606,7.319431557,30.751875,-0.014617347,0.358985902,23.31166667,-0.019361702,0.354522954
647,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 15:34,-1.4,15.3,,,78.0,,,1.8,,,793.0,,,78.14583333,-0.770257249,5.018086633,30.38875,-0.002738095,0.079000452,23.09125,0.098452381,0.261612445
648,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 16:43,-0.5,15.29090909,0.001281709,0.186839747,78.18181818,-0.002136182,0.873862898,1.781818182,0.00329773,0.285720779,692.7272727,-2.455273698,45.35436232,79.81997774,0.205923512,7.652385951,29.66229508,-0.002301428,0.401046105,23.17933333,-0.004350653,0.428635465
649,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 17:35,-0.3,14.99090909,-0.011454545,0.216585066,78.54545455,0.043636364,0.820199532,1.663636364,0.004545455,0.233549683,537.0909091,-2.909090909,48.29586845,82.65561044,0.557027351,22.91878474,31.27326923,0.009228635,0.346131116,23.07211538,-0.001931614,0.206134703
650,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 18:35,-0.5,13.66666667,-0.035524476,0.649941722,83.41666667,0.115384615,2.1514618,1.958333333,-0.007622378,0.287491765,176.5,-4.555244755,94.93777867,89.57958899,-0.039994555,24.43191182,30.85416667,0.011485135,0.453690299,23.55,-0.007178105,0.543781487
651,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 19:34,-0.6,12.28,-0.018909091,0.293636207,88.7,0.04969697,0.823272602,1.58,-0.007272727,0.477958622,59.1,-1.303030303,20.96266522,82.575,-0.261387553,20.70192196,32.8220339,0.037552309,0.668417533,23.21338983,-0.060490941,1.122570342
652,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 20:53,-1.5,11.17,-0.01234657,0.254077853,92.5,0.031046931,0.707106781,1.02,-0.000866426,0.193218357,3.7,-0.23465704,5.25039681,77.41652708,0.168482779,14.02708655,32.65606557,-0.003463776,0.137613937,21.05983333,-0.006361489,0.114351401
653,4,Female,38,1.63,54.0,2.0,0.4,5/23/2017 21:36,-1.5,10.6625,-0.002612613,0.051754917,94.5,0.046846847,0.755928946,0.5875,-0.016486486,0.412093956,0.0,0.0,0.0,79.78735339,-1.060796162,33.06422574,30.36906977,-0.068292057,0.996801585,20.94860465,0.002200242,0.080136235
654,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 6:18,0.0,9.316666667,-0.002937063,0.071774056,97.91666667,0.006293706,0.288675135,0.5,-0.00951049,0.33028913,0.0,0.0,0.0,66.76811997,0.079166099,5.02757342,35.35295082,0.022040719,0.536986481,18.288,-0.003565435,0.067316606
655,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 6:39,0.2,9.275,0.006,0.05,98.0,0.0,0.0,0.3,-0.024,0.2,5.75,0.46,3.947573094,90.97767857,0.917793653,27.80662052,31.58,-0.181571429,1.262414354,19.51095238,0.207519481,1.56263209
656,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 8:35,0.5,9.623076923,0.006153846,0.123516842,98.0,3.38e-16,0.0,0.307692308,-0.002197802,0.175411604,48.23076923,0.363736264,10.14194135,83.42099417,-0.320206661,15.39245642,30.28688525,0.008395558,0.639180572,20.52,0.016589608,0.544124238
657,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 9:35,-1.0,10.05833333,0.007202797,0.167648622,98.0,3.79e-16,0.0,0.6,-0.001958042,0.404519917,101.4166667,0.927972028,25.39670105,71.52361111,0.014335842,5.066712298,30.928,0.011108641,0.211930593,20.64316667,-0.009091136,0.242909564
658,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 10:37,-0.4,11.01666667,0.020699301,0.37859389,94.83333333,-0.107692308,1.99240984,0.641666667,-0.005804196,0.317542648,257.8333333,3.674125874,98.1731618,74.23604554,0.120097231,7.729836876,31.19885246,-0.00442147,0.188954125,22.432,0.008256182,0.482615754
659,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 11:55,0.5,12.55384615,0.002087912,0.189804218,87.46153846,-0.045054945,1.198289379,1.530769231,0.017252747,0.449786274,365.6923077,-3.249450549,89.04903576,,,,21.13163934,0.096848228,3.269354259,20.3505,0.015581273,1.011755355
660,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 12:35,-0.3,12.1375,-0.00547619,0.106066017,87.25,1.95e-13,0.46291005,2.225,0.027619048,0.589794153,329.0,0.842857143,41.68932717,,,,32.6475,0.039135084,0.609378624,23.4145,-0.012465291,0.501101095
662,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 14:36,0.1,13.37272727,0.007272727,0.205382127,81.45454545,0.007272727,0.687551651,2.672727273,0.017454545,0.515928113,786.2727273,3.769090909,104.6222643,88.49702381,-0.362836163,8.717080212,32.05321429,0.010419002,0.390212563,24.07982143,0.010272386,0.393674952
664,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 16:43,0.6,12.9,-0.006190476,0.141421356,85.375,0.05952381,0.916125381,3.4125,0.014047619,0.412093956,328.25,2.238095238,111.447297,86.58699187,-0.21205253,8.29352687,32.92195122,-0.029494774,0.407143829,24.35487805,-0.011336237,0.939124917
665,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 18:07,0.5,13.08333333,-0.013426573,0.269117525,85.08333333,0.065034965,1.311372171,3.358333333,-0.010839161,0.317542648,292.4166667,-6.116783217,122.0063026,87.95087719,4.034628085,7.975603708,33.45245902,0.016041777,0.38349557,24.0905,0.043887469,1.106575761
667,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 19:50,0.8,12.1,-0.01021978,0.251661148,88.30769231,0.018681319,0.751067616,3.084615385,-0.000549451,0.60531831,64.92307692,-1.882417582,39.186438,87.01582894,0.101783606,14.02068014,32.05622951,-0.062534638,1.207519722,21.4685,0.020120867,2.780446145
668,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 20:34,0.6,11.7125,0.001666667,0.035355339,88.5,-0.038095238,0.534522484,2.275,0.000952381,0.465218843,4.75,-0.461904762,6.204836823,79.21632471,0.114183196,5.203321739,33.03022727,0.049883721,1.007216955,27.30363636,0.035085271,1.750041981
669,4,Female,38,1.63,54.0,2.0,0.4,5/24/2017 21:34,-1.5,11.48333333,-0.005174825,0.10298573,88.91666667,0.024475524,0.668557923,2.383333333,-0.036503497,0.797534078,0.0,0.0,0.0,64.03241014,-0.113627112,5.539694742,29.68,-0.044053904,0.934067105,20.64866667,-0.063292026,1.37399389
670,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 6:56,0.4,11.44166667,0.003006993,0.066855792,88.5,-0.025174825,0.522232968,1.816666667,-0.008391608,0.29797295,8.5,0.341258741,6.20117291,66.14509306,0.085470529,6.2259349,33.47786885,-0.093467478,2.087357272,18.36166667,0.036316755,0.875634717
671,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 8:35,-0.4,11.76153846,0.002857143,0.076794765,85.92307692,-0.016483516,0.862316499,1.669230769,0.006703297,0.335123399,77.46153846,0.591208791,17.56708752,82.70980283,-0.325704024,12.54542573,28.16278689,0.026116341,0.837341291,20.819,0.046844123,1.2050961
672,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 13:35,-1.0,12.8,-5.36e-16,0.0,81.33333333,0.077981651,0.577350269,1.3,-6.7e-17,0.0,167.6666667,2.467889908,15.011107,73.85143016,-0.030832141,6.675692123,29.38409836,0.042280275,0.794393641,,,
673,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 14:35,-0.8,13.125,0.010699301,0.213733054,79.33333333,-0.061538462,1.302677895,1.633333333,-0.002517483,0.506921786,194.25,0.448251748,21.16654736,80.43611111,0.133423282,6.865947511,29.614,-0.007720478,0.343941264,,,
674,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 16:14,0.8,13.41818182,0.006088117,0.132801972,76.81818182,-0.024165554,0.750757194,1.9,0.011308411,0.507937004,166.6363636,0.703604806,16.35403759,,,,21.98540984,-0.013130619,0.238597107,,,
675,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 17:07,-0.5,13.31,-0.008251748,0.166332999,77.3,0.02017982,0.674948558,2.27,0.005774226,0.541705127,149.8,-0.905894106,16.62528195,75.45614693,-0.191279665,6.735171166,31.0645283,0.075953878,2.128548229,,,
676,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 17:36,-0.5,13.12,-0.011081081,0.130384048,77.2,-0.002702703,0.447213595,2.2,0.0,0.0,140.0,-0.013513514,12.509996,75.91609195,0.221830953,6.679801823,30.96517241,-0.021334975,0.203182196,,,
677,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 18:47,-1.0,12.79,-0.005265152,0.099442893,80.6,0.079166667,1.429840706,1.88,-0.002575758,0.168654809,126.4,-1.075378788,19.24231448,73.98944738,0.056749691,6.573760952,31.13442623,-0.007032258,0.247322493,,,
678,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 19:34,-0.5,12.37777778,-0.013,0.185592145,84.44444444,0.106666667,1.509230856,1.633333333,0.001666667,0.25,66.11111111,-1.233333333,17.15695518,72.0106383,-0.013313044,7.640459157,31.09106383,-0.021873265,0.342130372,,,
679,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 21:03,-1.6,11.34444444,-0.008985507,0.166666667,88.44444444,0.038405797,0.726483157,1.833333333,0.014130435,0.602079729,1.222222222,-0.114492754,2.728450924,71.36600944,-0.185189042,7.319752568,29.73,-0.04371761,0.817031211,,,
680,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 21:46,-1.6,11.1375,-0.004594595,0.074402381,90.0,0.043243243,0.755928946,1.4375,-0.033063063,0.582942046,0.0,0.0,0.0,66.89349112,-0.371797854,8.9241226,28.56744186,0.009968288,0.398736654,,,
681,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 4:07,1.1,10.58333333,0.00027972,0.038924947,88.75,0.006293706,0.452267017,0.266666667,-0.007272727,0.196946386,0.0,0.0,0.0,64.71730075,0.236897734,6.48413046,35.16672131,-0.016468535,0.788233724,,,
682,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 8:41,-2.0,11.03333333,0.005454545,0.107308674,87.0,-0.044755245,0.852802865,0.575,-0.001048951,0.307851794,83.16666667,1.253146853,22.8426767,76.12329908,0.105499352,6.702347334,28.20622951,-0.001055526,0.309758852,,,
683,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 9:35,-1.0,11.66,0.018333333,0.316929715,84.5,-0.066287879,1.178511302,0.74,0.000795455,0.316929715,211.2,2.603409091,46.01642219,79.62716049,-0.028581858,6.073380896,28.49074074,-0.02087288,0.369440433,,,
684,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 11:46,-0.3,13.08,-0.001458333,0.042163702,79.8,0.03452381,0.788810638,1.59,0.013630952,0.328125992,816.5,6.80952381,250.0289983,77.86142738,-0.186117358,7.773027657,30.1557377,-0.046226335,1.128731528,,,
685,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 12:38,-0.4,13.2875,0.002504817,0.124642345,79.25,-0.016184971,0.46291005,1.825,0.009479769,0.492080133,935.5,-2.933333333,54.25600691,69.59807692,-0.029613136,4.178142351,30.26634615,-8.07e-05,0.186988821,,,
686,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 13:37,-0.7,14.25,0.008951049,0.250454133,76.66666667,-0.037762238,1.154700538,1.616666667,0.008951049,0.358870281,922.3333333,0.230769231,4.849242365,70.96581921,0.110362599,6.319702908,30.88474576,0.008388662,0.245976982,,,
687,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 14:36,-0.7,15.08888889,0.01819398,0.395108986,75.0,-0.037625418,1.0,1.477777778,0.009147157,0.330823887,903.2222222,-0.895150502,18.41723227,70.61327684,0.056443742,5.923730563,31.23237288,0.004570427,0.41580557,,,
690,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 17:57,0.7,15.11666667,-0.024571429,0.2786874,76.5,0.085714286,1.048808848,1.316666667,-0.007428571,0.285773803,354.8333333,-10.07428571,151.672564,98.83378378,-0.226721366,8.300400589,31.07297297,-0.097342342,1.12216028,20.19,0.037802276,1.365308268
691,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 18:34,-0.7,14.16666667,-0.026583851,0.320416396,80.33333333,0.124223602,1.505545305,1.85,-0.026459627,0.333166625,131.6666667,-8.002484472,114.5105526,79.00643678,-0.800739073,9.490951239,30.99567568,0.022475107,0.47900673,24.48621622,0.027143196,0.38020719
