,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
2927,11,5/14/2017 23:12,-0.6,10.54736842,-0.014465915,81.94736842,0.059473967,0.0,0.0,96.30111111,0.418300931,26.49508197,0.024541512,22.89966667,0.039610447
2928,11,5/15/2017 0:35,-0.5,10.33529412,0.006403509,80.64705882,-0.072169059,0.0,0.0,,,28.2395082,0.092278689,22.765,-0.00086135
2929,11,5/15/2017 9:54,0.0,10.625,0.025944056,83.75,-0.079020979,332.5,9.309090909,,,33.76688525,-0.038490217,20.4255,0.003451792
2932,11,5/15/2017 12:06,0.2,14.44285714,0.018571429,69.28571429,-0.064285714,882.8571429,1.078571429,98.05150754,0.16035723,28.96333333,0.112219251,20.95242424,0.077553476
2933,11,5/15/2017 13:01,-0.5,15.03636364,0.018727273,66.81818182,-0.110909091,920.0,0.712727273,97.60305344,-0.48071238,29.21563636,-0.034665945,23.84345455,-0.014962482
2934,11,5/15/2017 14:01,-0.5,16.09,0.006989967,62.6,-0.074916388,932.2,-0.255183946,84.05649241,-0.123741276,28.6995,-0.018723256,25.0815,0.102241456
2935,11,5/15/2017 15:01,-0.3,16.53636364,0.005273698,60.36363636,-0.079439252,886.3636364,-1.298397864,85.53624679,0.238825446,29.03516667,0.038797166,24.13983333,-0.065140039
2937,11,5/15/2017 16:01,0.7,17.225,-0.002380952,55.125,0.102380952,768.125,-2.273809524,118.4765766,0.270003608,28.51297297,0.041353722,21.45351351,0.060426743
2939,11,5/15/2017 17:00,0.4,15.78,-0.014,63.2,0.08,591.2,-2.38,109.8358108,-2.095251377,28.8148,0.474323077,22.6312,0.232392308
2940,11,5/15/2017 18:00,0.6,15.725,-0.008741259,63.5,0.075524476,336.25,-9.585314685,86.2275,-0.179819404,32.0415,0.016614337,25.22933333,3.11e-05
2941,11,5/15/2017 19:12,0.2,15.125,-0.025384615,68.83333333,0.092307692,108.5833333,-2.795104895,104.842266,0.080590159,29.66360656,0.056023797,21.69733333,0.018412892
2942,11,5/15/2017 20:06,0.4,13.51,-0.026363636,73.6,0.08,19.8,-0.84,107.1293516,0.163241658,28.33666667,-0.088769964,21.77814815,0.010116257
2943,11,5/15/2017 21:00,-0.8,12.0,-0.036564774,78.25,0.101892285,0.0,0.0,86.02685185,-0.244384549,30.58518519,-0.011066895,23.70333333,0.029269297
2944,11,5/15/2017 22:00,0.0,10.51818182,-0.017263017,84.09090909,0.058344459,0.0,0.0,94.00555556,0.331791677,29.0535,-0.009048347,21.91283333,-0.079190053
2945,11,5/15/2017 23:01,0.2,9.736363636,-0.00656051,88.45454545,0.043057325,0.0,0.0,86.12746459,-0.156898517,32.65868852,0.005547858,24.98233333,0.040777438
2946,11,5/16/2017 0:04,0.1,9.583333333,-0.001398601,89.41666667,-0.014685315,0.0,0.0,75.94968029,-0.024724391,32.46278689,-0.00946642,25.7335,0.001799111
2948,11,5/16/2017 1:24,-0.3,9.1375,-0.00547619,90.25,1.95e-13,0.0,0.0,101.3118644,-5.025374576,22.67511628,-0.17910752,21.04581395,0.201603745
2950,11,5/16/2017 11:02,-0.3,11.53333333,7.4e-14,88.66666667,0.045714286,204.6666667,1.657142857,88.65,1.989010779,30.366,-0.309539533,25.60266667,-0.101348628
2951,11,5/16/2017 12:07,-0.7,11.34166667,-0.00048951,91.33333333,0.032167832,151.75,-0.104195804,111.1941309,0.023563729,29.86016667,-0.035516255,19.24180328,-0.074093601
2954,11,5/16/2017 14:00,-0.2,12.45714286,0.020714286,90.85714286,-0.107142857,317.5714286,5.7,79.65460526,-3.824568451,29.5130303,-0.016423797,19.79909091,0.149070856
2955,11,5/16/2017 14:53,-0.4,13.35,-0.010545455,86.2,0.00969697,416.7,-7.113939394,73.30671736,-0.263265394,30.89811321,-0.041951298,24.56735849,0.042417352
2956,11,5/16/2017 16:13,0.2,12.90833333,-0.004825175,86.58333333,0.037062937,250.3333333,-1.772027972,110.8126456,0.382366191,29.85366667,0.053891637,20.97098361,-0.05341248
2957,11,5/16/2017 18:40,0.3,11.53076923,-0.003516484,93.76923077,-0.007692308,93.23076923,-1.428571429,80.98412698,0.083916724,31.0125,0.005585718,24.23,0.004368059
2959,11,5/16/2017 19:06,-0.3,11.46666667,4.83e-13,92.66666667,0.1,40.66666667,-1.8,109.1655716,-1.097338933,29.68384615,-0.032637363,19.07,0.318681319
2960,11,5/16/2017 21:08,-0.1,10.81666667,-0.001398601,95.25,-0.000699301,0.0,0.0,97.55664886,0.016639281,31.5915,-0.015185607,21.43836066,-0.01347541
2962,11,5/16/2017 22:09,0.2,10.81428571,0.005504135,95.28571429,-0.003643167,0.0,0.0,107.5458731,-0.613124446,32.26862745,0.045470588,21.78686275,0.105521267
2963,11,5/16/2017 23:49,0.5,11.00833333,0.003846154,95.16666667,-0.026573427,0.0,0.0,,,20.7855,0.147851903,23.63672131,-0.130677948
2964,11,5/17/2017 0:07,-0.3,11.225,0.014,91.75,-0.14,0.0,0.0,,,32.77444444,0.011413829,20.53833333,0.017739938
2966,11,5/17/2017 9:37,0.3,11.95714286,0.026428571,78.42857143,-0.114285714,579.1428571,2.4,104.1547972,-0.594747116,29.48171429,0.046397759,21.15514286,0.337672269
